id,name,league_id,start_date,end_date,is_current,created_at,updated_at,deleted_at
df7d66b7-d952-44e4-ae67-24d3fa7584e3,2024-2025,3f2607b3-f4df-44b9-b28b-2d49660f5173,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
df832df7-3a8a-403a-a346-5106354d5bfe,2025-2026,4e879661-029a-4c4d-8b1a-50a06078d9e1,2025-08-01,2026-06-30,true,2025-08-26 01:44:14.602534+00,2025-08-26 01:44:14.602534+00,
df8cc5e7-2fb3-4846-9e63-f4976f525c02,2025,4bc4a8ab-1997-4262-8a08-2b2db975bf54,2025-01-01,2025-12-31,true,2025-08-26 01:45:33.592195+00,2025-08-26 01:45:33.592195+00,
dfc57d19-f9cc-4841-9f79-61fafe5674a2,2025-2026,bcb7f724-4b44-4588-b046-f6d5d0bb88ef,2025-08-01,2026-06-30,true,2025-08-26 01:51:51.553559+00,2025-08-26 01:51:51.553559+00,
e1017ecc-7ee3-41d4-a2b3-821f94726358,2024-2025,19e1b708-95b7-4c50-8bf1-4493953c42f9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e1ba4343-e9cd-4444-aa22-9d1793f9ec12,2025,3c8d124c-2489-4ce0-a7da-477c27aa1521,2025-01-01,2025-12-31,true,2025-08-26 01:44:05.43326+00,2025-08-26 01:44:05.43326+00,
e1eaca44-3f65-4112-9ab6-d32e065e21a3,2025-2026,dcc53160-c487-4e14-9031-665d90289a3a,2025-08-01,2026-06-30,true,2025-08-26 01:46:16.398409+00,2025-08-26 01:46:16.398409+00,
e1f9fe5e-edc0-405b-9526-60ca5ec6d332,2024-2025,41b4fbcc-9ce3-42fd-bcf2-fc3ba00d244c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e2302e42-970f-4eb3-b5f3-2cd0b184e3af,2025-2026,a2a1cf24-0b19-4f13-acf3-08193169b677,2025-08-01,2026-06-30,true,2025-08-26 01:50:39.666612+00,2025-08-26 01:50:39.666612+00,
e2611fa7-a723-4c49-9d9a-cf33d87257bf,2024-2025,40532bc5-f9af-41b0-85be-c326f3782b0d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e27d0e36-0a29-4fb4-88f5-aec8acd5879d,2024-2025,901d44e4-0a45-4991-9f98-b562ebc2150f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e28fe4d8-aa45-455e-8c29-752ca0399038,2025-2026,a6cb76e2-f33d-46d6-a6f9-5c7f057a8af1,2025-08-01,2026-06-30,true,2025-08-26 01:47:13.05278+00,2025-08-26 01:47:13.05278+00,
e2ae0dbb-fd78-4661-8549-40ddeb501e26,2025,bbdb8285-f899-4bdb-91ce-390d85c3b08d,2025-01-01,2025-12-31,true,2025-08-26 01:52:58.577505+00,2025-08-26 01:52:58.577505+00,
e3394fd8-b327-40ba-be2f-1aef9f0b03bb,2019-2020,3c8d124c-2489-4ce0-a7da-477c27aa1521,2019-07-01,2020-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e367dd30-b163-43b0-844a-242b0131089d,2024-2025,bdaf8113-72fc-4c73-90c4-71567c34a17c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e36bf15c-d4b2-4e29-8a79-122deae76282,2024-2025,25daa902-da08-4f0a-a150-fa7b79cf747b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e36ef239-2cde-456d-a9b3-cd6be9d7b6b7,2024-2025,8e030232-e03f-4b15-9d28-17a75a69640c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e3800eda-2979-4aae-a812-895160b1d9b9,2024-2025,701f34d9-9a54-467e-b3f6-efc164f34831,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e3ab2336-12ab-44f0-89e9-d48cf9519843,2024-2025,0ae82d35-c426-49d8-bb04-f05bd1e706b1,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e3cac97d-c6c2-4488-8aba-9e29ff2dee93,2025,216f7e14-e308-4681-aa68-4ae5e836c08b,2025-01-01,2025-12-31,true,2025-08-26 01:45:05.531573+00,2025-08-26 01:45:05.531573+00,
e435dfe1-d563-464c-a35c-a3835ec35975,2022-2023,536a6506-79d5-42c6-b444-3031b8a42b35,2022-07-01,2023-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e5bf8364-ad61-4bf8-a0bd-694cea47e099,2024-2025,f3fb8698-be20-4b08-a2ee-9902ff1309df,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e60d9383-954d-4edf-aa42-2fa184e76329,Event Test Season f76355d3,8d23307c-360c-4cfe-8247-cf1a6eeefc8d,2024-01-01,2024-12-31,false,2025-08-15 04:03:02.570496+00,2025-08-14 22:03:10.433465+00,2025-08-15 04:03:10.348404+00
e6139823-60ab-43c3-ac22-1f6fc54f9eba,2025,072f3f9e-faf3-4dc4-9c29-a077666e4b4e,2025-01-01,2025-12-31,true,2025-08-26 01:51:33.752284+00,2025-08-26 01:51:33.752284+00,
e63b8cc2-0b94-47bf-a855-7f03540de0eb,2024-2025,a9c9ab5e-bb47-4e0b-a6a8-cd5bf50e3d97,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e63d1500-3df4-4269-8ab3-1479e49391b8,2024-2025,aa67700c-5e94-4cd7-b02b-9c7fa66c73be,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e650c24c-5b0c-4aff-b3ba-76b6e0e0c920,2024-2025,447a7736-f47e-4b0f-b44b-c790549a3577,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e65ade93-d0f5-4933-a27b-3e24c87942f4,2024-2025,4171f256-df07-40c0-8515-1039b1b2a9df,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e6a422c7-c27a-408a-8efd-398b0f3eae77,2025,9332b311-ee89-4576-bc9e-bc2c5b35b040,2025-01-01,2025-12-31,true,2025-08-26 01:52:30.976284+00,2025-08-26 01:52:30.976284+00,
e6cf896e-2df5-4d40-8d88-48350cbcdfe8,2025,45b0668d-23cb-449d-889f-35a2784b8565,2025-01-01,2025-12-31,true,2025-08-26 01:49:18.450876+00,2025-08-26 01:49:18.450876+00,
e6d2a4e3-a3e4-4fc4-ba28-9220b6ad0e0f,2025,6a746ca6-36bd-46e8-9aa2-4e34e39463d3,2025-01-01,2025-12-31,true,2025-08-26 01:50:47.862554+00,2025-08-26 01:50:47.862554+00,
e6d33c2c-b6bb-490b-95c0-74b9f8ac65fc,2025-2026,23ab9a73-292c-4a5e-9a64-dfc96cb1ffdf,2025-08-01,2026-06-30,true,2025-08-26 01:48:49.298112+00,2025-08-26 01:48:49.298112+00,
e71e1108-39e5-47e3-ac1d-82361fc5d6fd,2024-2025,5caaa15c-744a-4d36-a2fd-818d3412d8b0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e762e07c-f514-444f-a4c3-bbb2a802b3d6,2025,791816db-5b7c-4922-83a3-4098a0411342,2025-01-01,2025-12-31,true,2025-08-26 01:51:49.118538+00,2025-08-26 01:51:49.118538+00,
e76b93a8-6381-49bc-8506-f419665d6c81,2025,d18dd681-059d-4abe-bc04-5cc06bd7a5fd,2025-01-01,2025-12-31,true,2025-08-26 01:44:50.274679+00,2025-08-26 01:44:50.274679+00,
e76bf3c6-159b-4d39-9bad-6dea915802c7,2024-2025,eef70bb4-9faa-491c-9b1f-2edbdb1b2063,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e78e7235-6519-4d21-9f56-d56351913bfd,2024-2025,b700f7ce-e653-4232-b924-22da85a5deb9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e79aba0f-d07e-4a63-ae41-912315abd38b,2025,d2fa60ea-ed8a-4141-8a10-792d07ac5194,2025-01-01,2025-12-31,true,2025-08-26 01:53:54.721439+00,2025-08-26 01:53:54.721439+00,
e7cbee96-ee03-4758-8c5f-d265a898989a,2024-2025,594df0f2-b189-44ca-8000-f8f6853b42ce,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e8490952-3e59-44b3-8f16-c281fd7f8c33,2024-2025,74e4aa20-00ee-4a95-a978-5f871e13aad0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e88986a9-065c-4746-880e-2b8886eac1c3,2025-2026,ccde64b7-da06-4067-b874-d7915b513b07,2025-08-01,2026-06-30,true,2025-08-26 01:45:04.50759+00,2025-08-26 01:45:04.50759+00,
e8aa452b-83d9-4c66-bede-374f30f57143,2024,d58763b3-c87c-4a46-ba9f-3b4e2d4f906a,2024-01-01,2024-12-31,true,2025-08-26 01:44:44.146773+00,2025-08-26 01:44:44.146773+00,
e95284ed-f861-430b-aa91-62c0533920eb,2024-2025,924bd2e2-8433-4cb8-9242-54105a1d7a8e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e9c052c6-89f4-456b-afd8-b0aff97c76e0,2021-2022,a72b7cfb-c604-4d11-a574-3995e9daedbb,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e9e87fc5-8eaf-4347-b9cb-f1ec013eadf2,2025,a25b8060-865b-4015-b7d3-cead5b06e8d6,2025-01-01,2025-12-31,true,2025-08-26 01:52:10.891253+00,2025-08-26 01:52:10.891253+00,
e9f41598-b9bc-4a06-a7ca-9f38662a004a,2024-2025,3edac05d-f502-47f0-aeae-ffeca8915340,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
e9f58697-4256-4d3c-967c-4f899f9311a8,2025-2026,baf2bb01-dee0-49ff-af31-abfe79e9f445,2025-08-01,2026-06-30,true,2025-08-26 01:48:07.622513+00,2025-08-26 01:48:07.622513+00,
e9f99f6a-d314-4bef-8d0f-d46436d9ef0f,2025-2026,6b73bf71-bd32-4a16-ae5f-2eae1c06f65e,2025-08-01,2026-06-30,true,2025-08-26 01:47:44.29467+00,2025-08-26 01:47:44.29467+00,
ea08e93b-453a-40ab-ac11-8d14854dd4f2,2024-2025,4a8e5389-e25a-4568-9697-d90f489ab347,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
eaf8d167-6299-45cd-bd79-a24a6de0b769,2024-2025,5cbcd125-ae79-4ebc-b817-07217136ade0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
eafb10a5-b2c8-46be-8c70-eba616049eae,2025,2087d93f-648a-4946-bc99-ee0af5d31d34,2025-01-01,2025-12-31,true,2025-08-26 01:47:29.259906+00,2025-08-26 01:47:29.259906+00,
eb03e162-86a4-4f33-bb78-93c65c8c6417,2025-2026,6476f6f4-2e86-4234-b36b-452eaf28d314,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
eb1e4181-13b3-4509-a87c-82220db180bc,2025-2026,4e272cff-4352-4a16-972f-aeb4c77580f4,2025-08-01,2026-06-30,true,2025-08-26 01:47:08.179382+00,2025-08-26 01:47:08.179382+00,
eb7949ed-cdab-44a0-b809-4d7778e45a42,2025,875e6024-525b-4b80-b0f9-991f55b1a280,2025-01-01,2025-12-31,true,2025-08-26 01:54:03.750404+00,2025-08-26 01:54:03.750404+00,
ec0e5e13-5cdd-45f2-87b8-786ecd8c5927,2024-2025,dbf2a281-461e-4555-a5c6-7276b62fb88e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
eccbe484-82c9-482f-9bec-79c57453af63,2025,6be442d7-5e0d-487c-928a-e83313e72c30,2025-01-01,2025-12-31,true,2025-08-26 01:52:51.967936+00,2025-08-26 01:52:51.967936+00,
ecdb5d74-c0c9-4b11-8cb2-0c9c6f49b6fd,2025-2026,ea034777-ec83-4931-ad25-e5d5c1270bc5,2025-08-01,2026-06-30,true,2025-08-26 01:50:27.330318+00,2025-08-26 01:50:27.330318+00,
ed32d9a6-ba29-451c-a15a-be04d36425ae,Event Test Season 2c242d2f,780f6dff-e651-4051-a419-30eddfc7b94f,2024-01-01,2024-12-31,false,2025-08-15 03:58:09.24103+00,2025-08-14 21:58:17.036219+00,2025-08-15 03:58:16.957577+00
ee241f37-8bee-4c6a-bf7a-71998fa3a472,2025,7dc6893b-4022-4029-b57b-7df141ca4731,2025-01-01,2025-12-31,true,2025-08-26 01:49:47.749266+00,2025-08-26 01:49:47.749266+00,
ef3f56ec-b759-4fd7-becb-8d41880f871b,2025-2026,4f67893e-b472-463f-a89d-2c23020501ff,2025-08-01,2026-06-30,true,2025-08-26 01:51:25.954866+00,2025-08-26 01:51:25.954866+00,
ef4b1a8f-7492-4029-987f-e9547764eab8,2025-2026,f63b6f41-8abe-4b27-935f-c81a8b499f69,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
efc05387-affe-4ff8-8bee-d1f4c705d654,2025,870add8f-2685-4907-8d5e-5ff117af85cb,2025-01-01,2025-12-31,true,2025-08-26 01:44:03.239175+00,2025-08-26 01:44:03.239175+00,
efca626a-9152-4fb3-8508-7a00e8a677e1,2024-2025,779487bd-e3e6-4c1f-91d7-68acc6e3060e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f1186213-0dbe-4939-8b0e-42d476607f63,2024-2025,81aab215-e654-427f-8664-f26a94074995,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f11d66bf-2160-41e6-841b-9f5cc4a69f52,2024-2025,2d96ca90-d115-4297-ad70-548143841a31,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f1a109e5-c972-40f2-b564-72f8f9431f8d,2025,fab7af79-eb53-4d2e-92ee-e1126571c396,2025-01-01,2025-12-31,true,2025-08-26 01:45:40.590189+00,2025-08-26 01:45:40.590189+00,
f272ead3-3afc-41fc-9088-fd3606c9dbac,2024-2025,3be3ef37-aa85-4bcc-a3bd-d9d732677045,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f2d3359f-2edf-45d0-84b3-4067d8f94a50,2024-2025,6d168b46-6222-4c73-b664-beac6a5cb606,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f3b98aef-8c1e-4724-820b-3ba624f0019d,2024-2025,fd3c216c-08f5-431c-9979-d293c6a3672c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f412cd84-9593-414c-b69f-8aea11ec8df4,2024,72e9e5a1-a7ea-4ee2-a919-0a033cb1538e,2024-01-01,2024-12-31,true,2025-08-26 01:53:50.727938+00,2025-08-26 01:53:50.727938+00,
f47277ea-946d-4bce-b331-f574a1ea2e7a,2023-2024,47728062-7851-49d2-b1a7-fcc09e695947,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f4d0fa9c-18e9-4c94-b8c8-8d7339f92add,2019-2020,dd2b7486-def1-4acd-8c2f-5c28db6080cf,2019-07-01,2020-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f516672b-ad3a-4f9b-8e01-aedda2f1f022,2025-2026,4b7482b2-eb82-4970-a374-4c5e43cabb4e,2025-08-01,2026-06-30,true,2025-08-26 01:47:06.266477+00,2025-08-26 01:47:06.266477+00,
f53eacfd-d886-4060-801f-1364eac73367,2026,ce9fa5ae-91aa-4532-980b-0d448d73ca80,2026-01-01,2026-12-31,true,2025-08-26 01:53:22.094649+00,2025-08-26 01:53:22.094649+00,
f5ab11a2-a48a-4140-9c6e-2f41da182459,2024-2025,593dc66f-23f3-4707-b81d-c06cbfb1e249,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f5f0130c-e7c4-48cb-8fe2-fd53696e71b3,2024,8cd48d7b-2add-440e-be02-0846563e76fc,2024-01-01,2024-12-31,true,2025-08-26 01:53:52.654133+00,2025-08-26 01:53:52.654133+00,
f63a209f-3f9a-47a4-b4aa-baeea4239fdc,2024-2025,5e8d3e3c-a9c7-4ce9-9589-488cd7fd4e1f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f6cfbc6e-238d-4388-976b-d57a705a5f1d,2024-2025,c22ce537-b9eb-4181-b8b8-3ecb137b9f61,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f70da15a-55d9-4232-99d3-0f0a1720e235,2025-2026,677c930c-3e97-4a9d-b1e5-c678f2080026,2025-08-01,2026-06-30,true,2025-08-26 01:45:29.291964+00,2025-08-26 01:45:29.291964+00,
f74af6b9-89c5-4994-949d-2774a28125c8,2023,94bf3604-8efd-4881-a2d8-719b11b95f9f,2023-01-01,2023-12-31,true,2025-08-26 01:46:31.75192+00,2025-08-26 01:46:31.75192+00,
f76b5c46-a65a-4472-95bd-d5dccec9aea1,2024-2025,5d6eec26-8999-4d00-a30b-30f089a32905,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f7e460a3-39d1-4ff8-bd03-c43f34a91ae9,2024-2025,7281a212-f9dd-4a9a-8a10-a869a5f2a085,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f7faa82b-da64-4f5f-92d4-4b6e6ae74cc9,2024-2025,3f0c5d72-78d8-47ba-9284-5fa7da0128a5,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f8af3e13-c6c8-4376-8452-9d82bfbd710a,2024-2025,0cae8911-ac73-4782-b427-7c89ba74f199,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f8caa702-900b-47c5-8c94-be3331afb962,2024-2025,3b72a5fb-a704-4f56-898e-52287d4dcb8d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f8e6dbbd-3962-4b3f-836c-4be6f93b68f1,2024,b6b88d2a-ae53-4290-9797-cccc90b7291f,2024-01-01,2024-12-31,true,2025-08-26 01:52:15.135619+00,2025-08-26 01:52:15.135619+00,
f91043bc-3ac2-4f26-b7ea-64788f423046,2024,d1ad75b0-94b1-492a-bf4f-03b8b8be52db,2024-01-01,2024-12-31,true,2025-08-26 01:48:00.742843+00,2025-08-26 01:48:00.742843+00,
f9656814-2078-4197-9a9d-e0c4b6911790,2025-2026,ea51e8b8-04d9-4bb2-91d5-195e3b248f57,2025-08-01,2026-06-30,true,2025-08-26 01:35:30.643032+00,2025-08-26 01:35:30.643032+00,
f98439ff-ab61-4f95-a678-97dd6fc89c2f,2025,114b38b9-445d-45e1-8367-73fb82bbc28d,2025-01-01,2025-12-31,true,2025-08-26 01:48:38.01514+00,2025-08-26 01:48:38.01514+00,
f99d75d6-95a2-4949-9083-9e477ca2b0ef,2024-2025,ec356b9b-91de-402c-a671-13464c0a1506,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
f9c3bad2-4978-4ead-9765-25ac112d9ef8,2025,7188fd22-b726-4a3c-b421-31df2274d34b,2025-01-01,2025-12-31,true,2025-08-26 01:49:26.050537+00,2025-08-26 01:49:26.050537+00,
f9d08362-d4b1-4356-b3e1-39e5694f9475,2024-2025,dcc53160-c487-4e14-9031-665d90289a3a,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
fa217aca-bb86-4181-a6be-ed5d21661fe1,2025-2026,9adbe988-2fa7-4bfe-825d-7f187c307e95,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
fa2dbf9d-7f2a-4b38-86c7-36157e16ef84,2024-2025,52804132-4f9b-428e-af08-aa30d4307f1e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
fb337e04-a9b9-4e4f-9241-e628bad9ae88,2024-2025,a974e99e-7c9e-4fbc-a074-5b56b6cec54b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
fd4af8b6-1140-4490-afc6-9bd55f95014e,2024-2025,e219ab2d-da15-4233-8f7b-8e686acb5228,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
fd58ed70-2253-4aaf-afb8-58dd3b5f590f,2025-2026,d246e8db-ce87-4e09-995d-62be12aa3028,2025-08-01,2026-06-30,true,2025-08-26 01:46:43.366547+00,2025-08-26 01:46:43.366547+00,
fd8917cc-39a2-4504-ae38-ae490d4f86d7,2025-2026,88128731-61b5-4dba-bf9f-9667e1554e73,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
fe2b0e39-82f3-4fea-aa54-b28cbcc8ce8a,2024-2025,7eb2bec9-edf1-4c5a-a195-5f2bd84663ec,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
ff76d894-d3af-4ab1-8666-83583caeb537,2025,f1e40aaf-b5da-43f1-a97e-b7a0c03d7a34,2025-01-01,2025-12-31,true,2025-08-26 01:45:31.648678+00,2025-08-26 01:45:31.648678+00,
ffc299aa-bc25-448e-a3ac-4617c4df96a0,2025,944729a5-0d96-4d37-87eb-89ca944e0eda,2025-01-01,2025-12-31,true,2025-08-26 01:47:07.224209+00,2025-08-26 01:47:07.224209+00,
ffec3ada-2689-44c4-8e4a-92feb9ab8ca9,2025,14c7944f-2a7f-4435-9952-78ed95cbf720,2025-01-01,2025-12-31,true,2025-08-26 01:52:27.5113+00,2025-08-26 01:52:27.5113+00,
